,title,deal_rating,mileage,price,stock_type,location
0,2021 Toyota RAV4 Prime SE,Good Deal,"53,717 mi.","$36,998",Used,"Reno, NV"
1,2023 Toyota Sienna LE,Great Deal,"20,658 mi.","$38,998",Used,"Amarillo, TX"
2,2022 Lexus ES 300h Ultra Luxury,Good Deal,"44,375 mi.","$37,467",Used,"Beaumont, TX"
3,2020 Nissan GT-R Premium Dual-clutch 6-Speed Transmission,Fair Deal,"16,670 mi.","$114,900",Used,"Gresham, OR"
4,2010 BMW 535 Gran Turismo i,Good Deal,"102,750 mi.","$10,999",Used,"Lebanon, OH"
5,2002 Dodge Dakota SLT,Great Deal,"160,125 mi.","$3,500",Used,"Bellevue, NE"
6,2023 BMW X6 M Base,Good Deal,"6,906 mi.","$107,000",Used,"Berlin, CT"
7,2022 GMC Sierra 1500 Limited AT4,Great Deal,"26,189 mi.","$53,269",Used,"Grand Junction, CO"
8,2001 Chrysler PT Cruiser Base,Great Deal,"94,195 mi.","$6,995",Used,"Longmont, CO"
9,2015 Dodge Dart SXT,Great Deal,"131,735 mi.","$7,499",Used,"Puyallup, WA"
10,2019 Volkswagen Golf Alltrack TSI S,Fair Deal,"73,795 mi.","$23,500",Used,"Waterloo, IA"
11,2007 Pontiac Solstice Base,Good Deal,"21,556 mi.","$18,707",Used,"Depew, NY"
12,2019 Mercedes-Benz AMG GT 63 4-Door,Fair Deal,"61,399 mi.","$74,996",Used,"Charlotte, NC"
13,2023 Honda Ridgeline RTL,Great Deal,"23,664 mi.","$35,100",Used,"Cedar Falls, IA"
14,2023 Hyundai Elantra Limited,Good Deal,"25,249 mi.","$24,997",Used,"Jonesboro, AR"
15,2016 Mercedes-Benz GLC-Class GLC 300,Good Deal,"47,606 mi.","$24,998",Used,"Houston, TX"
16,2009 Toyota Matrix S,Good Deal,"85,000 mi.","$9,995",Used,"Ithaca, NY"
17,2021 Mercedes-Benz AMG A 35,Great Deal,"11,035 mi.","$39,550",Mercedes-Benz Certified,"Wexford, PA"
18,2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Fair Deal,"47,000 mi.","$41,997
$5,000 price drop",Used,"Woodbridge, VA"
19,2020 Nissan Rogue S,Great Deal,"35,449 mi.","$20,630",Used,"Orange, TX"
20,2023 Honda Ridgeline RTL,Great Deal,"23,664 mi.","$35,100",Used,"Cedar Falls, IA"
21,2019 Volkswagen Golf Alltrack TSI S,Fair Deal,"73,795 mi.","$23,500",Used,"Waterloo, IA"
22,2013 FIAT 500 Abarth,Good Deal,"86,517 mi.","$8,999",Used,"Houston, TX"
23,2023 Land Rover Discovery P360 HSE R-Dynamic,Great Deal,"8,534 mi.","$68,199
$750 price drop",Used,
24,2017 Lincoln Continental Reserve,Good Deal,"139,444 mi.","$16,990
$490 price drop",Used,"Merriville, IN"
25,2022 Toyota Supra 3.0,Good Deal,"13,922 mi.","$53,988",Used,"Stillwater, OK"
26,2022 Alfa Romeo Stelvio Ti,Great Deal,"15,999 mi.","$28,500",Used,"Bonita Springs, FL"
27,2005 Toyota Sienna LE,Fair Deal,"71,000 mi.","$9,999",Used,"Palm Desert, CA"
28,2021 Acura RDX Base,Good Deal,"32,930 mi.","$31,997",Used,"Westfield, MA"
29,2023 Lexus GX 460 Base,Good Deal,"2,551 mi.","$60,989",Used,"Cedar Park, TX"
30,2017 Ford Expedition XLT,Great Deal,"102,790 mi.","$17,388
$337 price drop",Ford Certified,"Reno, NV"
31,2015 Toyota Sienna XLE,Fair Deal,"133,174 mi.","$16,400",Used,"Lima, OH"
32,2024 BMW X5 sDrive40i,Good Deal,"5,142 mi.","$64,508",Used,"Albertville, AL"
33,2023 Mitsubishi Outlander SE Special Edition,Great Deal,"21,546 mi.","$27,700
$300 price drop",Used,"Lafayette, IN"
34,1997 Toyota Supra Turbo,Fair Deal,"77,076 mi.","$129,800",Used,"Lisle, IL"
35,2020 Honda Fit EX,Fair Deal,"53,415 mi.","$18,760
$415 price drop",Used,"Southgate, MI"
36,2023 Rivian R1T Adventure Quad Motor Large Pack,Good Deal,"21,321 mi.","$65,990
$1,000 price drop",Used,"Rochester, NY"
37,2015 Nissan Quest SL,Great Deal,"119,706 mi.","$10,475",Used,"Greensboro, NC"
38,2021 Toyota Tundra SR5,Good Deal,"20,446 mi.","$44,280
$659 price drop",Certified,"North Platte, NE"
39,2016 FIAT 500X Pop,Great Deal,"91,291 mi.","$8,995
$255 price drop",Used,"Independence, MO"
40,2021 Audi A5 45 S line Premium Plus,Great Deal,"59,994 mi.","$26,657
$754 price drop",Used,"Fayetteville, AR"
41,2019 Mercedes-Benz SL 550 SL 550,Fair Deal,"37,633 mi.","$71,500",Used,"Buffalo, NY"
42,2023 Honda Ridgeline RTL,Great Deal,"23,664 mi.","$35,100",Used,"Cedar Falls, IA"
43,2005 Toyota Sienna LE,Fair Deal,"71,000 mi.","$9,999",Used,"Palm Desert, CA"
44,2021 Acura RDX Base,Good Deal,"32,930 mi.","$31,997",Used,"Westfield, MA"
45,2022 Ford Explorer ST,Good Deal,"13,547 mi.","$41,491",Used,"Naples, FL"
46,2023 BMW X6 M Base,Good Deal,"6,906 mi.","$107,000",Used,"Berlin, CT"
47,2022 GMC Sierra 1500 Limited AT4,Great Deal,"26,189 mi.","$53,269",Used,"Grand Junction, CO"
48,2001 Chrysler PT Cruiser Base,Great Deal,"94,195 mi.","$6,995",Used,"Longmont, CO"
49,2015 Dodge Dart SXT,Great Deal,"131,735 mi.","$7,499",Used,"Puyallup, WA"
50,2007 Pontiac Solstice Base,Good Deal,"21,556 mi.","$18,707",Used,"Depew, NY"
51,2021 Toyota Tundra SR5,Good Deal,"20,446 mi.","$44,280
$659 price drop",Certified,"North Platte, NE"
52,2016 Nissan NV200 S,Great Deal,"72,524 mi.","$13,997",Used,"Denison, TX"
53,2019 Mercedes-Benz AMG GT 63 4-Door,Fair Deal,"61,399 mi.","$74,996",Used,"Charlotte, NC"
54,2022 Audi SQ7 4.0T Premium Plus,Good Deal,"26,646 mi.","$64,884
$3,106 price drop",Audi Certified,"Chandler, AZ"
55,2013 Buick Verano Base,Great Deal,"153,310 mi.","$6,266",Used,"Johnson City, TN"
56,2008 Dodge Dakota SLT,Good Deal,"167,928 mi.","$8,195
$800 price drop",Used,"Lehi, UT"
57,2014 BMW 335 Gran Turismo xDrive,Great Deal,"93,833 mi.","$15,990
$1,000 price drop",Used,"Manchester, CT"
58,2017 Lincoln Continental Reserve,Good Deal,"139,444 mi.","$16,990
$490 price drop",Used,"Merriville, IN"
59,2006 Chrysler Pacifica Touring,Good Deal,"90,240 mi.","$8,995",Used,"Lumberton, TX"
60,2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Fair Deal,"47,000 mi.","$41,997
$5,000 price drop",Used,"Woodbridge, VA"
61,2020 Tesla Model Y Long Range AWD 4dr Crossover,Good Deal,"65,012 mi.","$29,990",Used,"Harrisburg, PA"
62,2024 Volkswagen Golf R 2.0T Manual,Good Deal,"2,050 mi.","$46,500",Used,"Phoenix, AZ"
63,2017 Cadillac CTS-V Base,Good Deal,"73,539 mi.","$59,991",Used,"Dallas, TX"
64,2017 Land Rover Range Rover Sport 3.0L Supercharged SE,Great Deal,"59,347 mi.","$32,998",Used,"Charleston, SC"
65,2019 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Good Deal,"45,830 mi.","$45,350",Mercedes-Benz Certified,"Williamsville, NY"
66,2020 Lexus LS 500 Base,Good Deal,"35,265 mi.","$49,988",Used,"St. Cloud, MN"
67,2020 BMW 330 i xDrive,Great Deal,"16,206 mi.","$30,998",Used,"Charlottesville, VA"
68,2010 BMW 535 Gran Turismo i,Good Deal,"102,750 mi.","$10,999",Used,"Lebanon, OH"
69,2023 Chevrolet Silverado 2500 LT,Good Deal,"39,108 mi.","$51,000
$1,000 price drop",Used,"DuBois, PA"
70,2019 Jaguar I-PACE HSE,Great Deal,"17,698 mi.","$31,800",Used,"Cathedral City, CA"
71,2011 INFINITI M37 Base,Fair Deal,"206,000 mi.","$9,500",Used,"Smyrna, DE"
72,2021 Nissan Rogue Sport S,Good Deal,"26,301 mi.","$21,998
$1,000 price drop",Used,"Laurel, MD"
73,2023 Mercedes-Benz AMG GLE 63 Base 4MATIC,Good Deal,"19,216 mi.","$104,132
$2,384 price drop",Used,"Gainesville, FL"
74,2020 Lincoln Aviator Black Label Grand Touring AWD,Good Deal,"48,005 mi.","$41,999",Used,"Colorado Springs, CO"
75,2016 Nissan NV200 S,Great Deal,"72,524 mi.","$13,997",Used,"Denison, TX"
76,2018 Cadillac CTS-V Base,Good Deal,"42,342 mi.","$65,991",Used,"Dallas, TX"
77,2006 Honda Civic Hybrid Base,Good Deal,"52,300 mi.","$8,500",Used,"San Rafael, CA"
78,2014 Tesla Model S Performance,Great Deal,"81,596 mi.","$15,998",Used,"Maumee, OH"
79,2015 Nissan Rogue Select S,Good Deal,"51,996 mi.","$12,995",Used,"Waltham, MA"
80,2016 Chrysler Town & Country Limited Platinum,Good Deal,"97,313 mi.","$15,995",Used,"Sterling Heights, MI"
81,2013 Buick Verano Base,Good Deal,"101,372 mi.","$9,995",Used,"Alcoa, TN"
82,2023 GMC Sierra 2500 Base,Good Deal,"5,433 mi.","$74,950",Used,"Chattanooga, TN"
83,2022 Jeep Grand Cherokee 4xe Overland,Good Deal,"23,743 mi.","$47,998",Used,"Myrtle Beach, SC"
84,2019 Mercedes-Benz GLC 300 Base 4MATIC,Good Deal,"56,817 mi.","$25,995",Used,"Milford, OH"
85,2014 GMC Acadia Denali,Great Deal,"145,106 mi.","$9,599
$300 price drop",Used,"West Springfield, MA"
86,2011 Cadillac DTS Premium Collection,Great Deal,"126,501 mi.","$6,900
$500 price drop",Used,"Grand Rapids, MI"
87,2021 Ford Bronco Sport Outer Banks,Good Deal,"38,512 mi.","$27,948",Used,"Amesbury, MA"
88,2021 Tesla Model S Plaid Tri Motor All-Wheel Drive,Good Deal,"8,707 mi.","$74,763",Used,"Buellton, CA"
89,2018 Toyota Land Cruiser Base,Fair Deal,"99,000 mi.","$59,900",Used,"Merrifield, VA"
90,2018 INFINITI Q70 3.7 LUXE,Good Deal,"44,817 mi.","$21,990",Used,"Marietta, GA"
91,2021 Lincoln Aviator Reserve AWD,Good Deal,"53,836 mi.","$40,581",Used,"Traverse City, MI"
92,2009 Dodge Dakota ST Crew Cab,Great Deal,"102,464 mi.","$12,495",Used,"Austin, MN"
93,2012 Subaru Impreza WRX STi Base,Good Deal,"117,960 mi.","$17,959
$380 price drop",Used,"Avondale, AZ"
94,2023 Honda Ridgeline RTL,Great Deal,"23,664 mi.","$35,100",Used,"Cedar Falls, IA"
95,2010 BMW 535 Gran Turismo i,Good Deal,"102,750 mi.","$10,999",Used,"Lebanon, OH"
96,2002 Dodge Dakota SLT,Great Deal,"160,125 mi.","$3,500",Used,"Bellevue, NE"
97,2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Fair Deal,"47,000 mi.","$41,997
$5,000 price drop",Used,"Woodbridge, VA"
98,2023 Chevrolet Silverado 2500 LT,Good Deal,"39,108 mi.","$51,000
$1,000 price drop",Used,"DuBois, PA"
99,2019 Jaguar I-PACE HSE,Great Deal,"17,698 mi.","$31,800",Used,"Cathedral City, CA"
100,2021 Audi RS 7 4.0T,Fair Deal,"40,052 mi.","$81,999",Used,"Tulsa, OK"
101,2014 Cadillac ELR Base,Great Deal,"76,502 mi.","$16,495",Used,"Elmhurst, IL"
102,2016 Chrysler Town & Country Limited Platinum,Good Deal,"97,313 mi.","$15,995",Used,"Sterling Heights, MI"
103,2023 GMC Sierra 2500 Base,Good Deal,"5,433 mi.","$74,950",Used,"Chattanooga, TN"
104,2020 Acura MDX 3.5L,Good Deal,"63,616 mi.","$27,992",Used,"Sherman, TX"
105,2013 Toyota Yaris L,Fair Deal,"45,659 mi.","$12,900",Used,"Ocala, FL"
106,2016 FIAT 500X Pop,Great Deal,"91,291 mi.","$8,995
$255 price drop",Used,"Independence, MO"
107,2011 Ford E350 Super Duty Cargo,Fair Deal,"142,471 mi.","$12,999",Used,"Houston, TX"
108,1995 Chevrolet Camaro Z28,Good Deal,"51,726 mi.","$18,991",Used,"North East, PA"
109,2023 Mitsubishi Outlander SE Special Edition,Great Deal,"21,546 mi.","$27,700
$300 price drop",Used,"Lafayette, IN"
110,2023 BMW X7 xDrive40i,Good Deal,"23,445 mi.","$66,379
$1,467 price drop",BMW Certified,"D'Iberville, MS"
111,2020 Land Rover Range Rover Evoque S,Good Deal,"16,047 mi.","$32,998",Used,"Palm Desert, CA"
112,2015 Ford Utility Police Interceptor Base,Great Deal,"138,617 mi.","$8,995",Used,"Akron, OH"
113,2018 Cadillac CTS-V Base,Good Deal,"42,342 mi.","$65,991",Used,"Dallas, TX"
114,2019 Mitsubishi Outlander Sport SE,Good Deal,"38,646 mi.","$17,998
$1,000 price drop",Used,"Shreveport, LA"
115,2013 Buick Verano Base,Good Deal,"101,372 mi.","$9,995",Used,"Alcoa, TN"
116,2022 Kia Telluride SX,Good Deal,"38,548 mi.","$40,934
$783 price drop",Used,"Des Moines, IA"
117,2024 Honda Civic Si 4DR MT,Great Deal,"6,090 mi.","$29,994",Used,"Bluffton, SC"
118,2006 Honda Civic Hybrid Base,Good Deal,"52,300 mi.","$8,500",Used,"San Rafael, CA"
119,2015 Nissan Quest SL,Great Deal,"119,706 mi.","$10,475",Used,"Greensboro, NC"
120,2022 Kia Telluride SX,Good Deal,"38,548 mi.","$40,934
$783 price drop",Used,"Des Moines, IA"
121,2018 INFINITI Q70 3.7 LUXE,Good Deal,"44,817 mi.","$21,990",Used,"Marietta, GA"
122,2021 Lincoln Aviator Reserve AWD,Good Deal,"53,836 mi.","$40,581",Used,"Traverse City, MI"
123,2021 Toyota Camry SE,Good Deal,"92,628 mi.","$20,749
$348 price drop",Used,
124,2009 Dodge Dakota ST Crew Cab,Great Deal,"102,464 mi.","$12,495",Used,"Austin, MN"
125,2022 Jeep Grand Cherokee 4xe Overland,Good Deal,"23,743 mi.","$47,998",Used,"Myrtle Beach, SC"
126,2015 Nissan Quest SL,Great Deal,"119,706 mi.","$10,475",Used,"Greensboro, NC"
127,2022 Ford F-250 XL,Fair Deal,"50,539 mi.","$34,715
$1,197 price drop",Used,"Jackson, TN"
128,2015 Nissan Rogue Select S,Good Deal,"51,996 mi.","$12,995",Used,"Waltham, MA"
129,2023 Kia Carnival LX,Good Deal,"25,761 mi.","$31,766
$108 price drop",Used,"Grand Blanc Charter Township, MI"
130,2017 BMW M2 Base,Good Deal,"35,991 mi.","$38,999",Used,"Corona, CA"
131,2023 Kia Sorento Hybrid EX,Good Deal,"5,094 mi.","$36,465
$393 price drop",Kia Certified,"Oklahoma City, OK"
132,2007 Ford Shelby GT500 Base,Great Deal,"1,439 mi.","$39,995",Used,"Midland, TX"
133,2022 BMW M5 CS,Fair Deal,"4,825 mi.","$155,000",Used,"Woburn, MA"
134,2019 Mercedes-Benz GLA 250 Base,Good Deal,"25,360 mi.","$25,981",Used,"Tomah, WI"
135,2006 Honda Civic Hybrid Base,Good Deal,"52,300 mi.","$8,500",Used,"San Rafael, CA"
136,2014 Tesla Model S Performance,Great Deal,"81,596 mi.","$15,998",Used,"Maumee, OH"
137,2023 Mercedes-Benz AMG GLE 63 Base 4MATIC,Good Deal,"19,216 mi.","$104,132
$2,384 price drop",Used,"Gainesville, FL"
138,2023 Cadillac CT5 Sport AWD,Good Deal,"4,662 mi.","$42,472",Used,"Cedar Rapids, IA"
139,2021 Audi RS 5 2.9T,Good Deal,"25,890 mi.","$69,999",Used,"Poteau, OK"
140,2018 Toyota Land Cruiser Base,Fair Deal,"99,000 mi.","$59,900",Used,"Merrifield, VA"
141,2020 BMW X4 M AWD,Good Deal,"100,630 mi.","$37,995",Used,"Newark, NJ"
142,2021 Jeep Grand Cherokee Summit,Fair Deal,"57,410 mi.","$31,000
$500 price drop",Used,"Columbia, MS"
143,2021 Alfa Romeo Giulia Ti,Good Deal,"56,442 mi.","$26,111",Used,"Broken Arrow, OK"
144,2022 Chevrolet Silverado 1500 Limited LT,Great Deal,"71,942 mi.","$29,996
$300 price drop",Chevrolet Certified,"Montgomery, AL"
145,2013 Lincoln MKZ Hybrid Base,Great Deal,"110,834 mi.","$12,993",Used,"Irvington, NJ"
146,2015 Ford F-250 4WD Crew Cab 156  Lariat,Good Deal,"156,354 mi.","$31,999",Used,"Millington, TN"
147,2022 Jeep Grand Cherokee 4xe Overland,Good Deal,"23,743 mi.","$47,998",Used,"Myrtle Beach, SC"
148,2019 Mercedes-Benz GLC 300 Base 4MATIC,Good Deal,"56,817 mi.","$25,995",Used,"Milford, OH"
149,2018 INFINITI Q70 3.7 LUXE,Good Deal,"44,817 mi.","$21,990",Used,"Marietta, GA"
150,2021 Lincoln Aviator Reserve AWD,Good Deal,"53,836 mi.","$40,581",Used,"Traverse City, MI"
151,2009 Dodge Dakota ST Crew Cab,Great Deal,"102,464 mi.","$12,495",Used,"Austin, MN"
152,2006 Dodge Ram 1500 Laramie Mega Cab,Fair Deal,"217,026 mi.","$8,995",Used,"Glendale, CA"
153,2014 Lexus ES 300h Base,Great Deal,"79,896 mi.","$16,000
$500 price drop",Used,"Williamsville, NY"
154,2021 Ford Bronco Sport Outer Banks,Good Deal,"38,512 mi.","$27,948",Used,"Amesbury, MA"
155,2021 Tesla Model S Plaid Tri Motor All-Wheel Drive,Good Deal,"8,707 mi.","$74,763",Used,"Buellton, CA"
156,2022 Jeep Grand Cherokee L Limited,Good Deal,"8,087 mi.","$41,995",Used,"Honolulu, HI"
157,2005 Scion xA Base,Fair Deal,"214,566 mi.","$3,900",Used,"Denison, TX"
158,2022 Honda Passport EX-L,Good Deal,"19,665 mi.","$31,995",Used,"Miami, FL"
159,2017 Audi A3 2.0T Premium Plus,Fair Deal,"49,420 mi.","$24,232
$718 price drop",Used,"Fort Wayne, IN"
160,2014 Mercedes-Benz CLS-Class CLS 63 AMG,Good Deal,"73,958 mi.","$28,999",Used,"Corona, CA"
161,2009 Hummer H3 Base,Good Deal,"87,946 mi.","$13,495
$500 price drop",Used,"Du Quoin, IL"
162,2010 Bentley Continental Flying Spur,Fair Deal,"62,963 mi.","$39,991",Used,"Dallas, TX"
163,2011 Dodge Ram 1500 SLT,Good Deal,"137,421 mi.","$14,600",Used,
164,2013 Acura TL 3.5,Good Deal,"146,905 mi.","$10,695
$300 price drop",Used,"Kansas City, MO"
165,2022 Rivian R1T Adventure Package,Good Deal,"10,818 mi.","$60,988",Used,"Naples, FL"
166,2022 GMC Sierra 1500 Limited AT4,Good Deal,"29,958 mi.","$53,500",Used,"Carrollton, OH"
167,2005 Chevrolet Malibu Maxx LS,Fair Deal,"103,357 mi.","$5,995",Used,"Strongsville, OH"
168,2014 Toyota Sienna LE,Good Deal,"116,047 mi.","$14,975",Used,"Flint, MI"
169,2016 Porsche Panamera 4,Good Deal,"54,592 mi.","$34,388",Used,"Durham, NC"
170,2014 BMW 335 335i Sedan 4D,Good Deal,"112,019 mi.","$14,975",Used,"Lewisburg, TN"
171,2022 Toyota Supra 2,Good Deal,"42,603 mi.","$43,999",Used,"Marietta, GA"
172,2008 Ford E350 Super Duty XL Wagon,Great Deal,"264,510 mi.","$3,900",Used,"Brandon Twp, MI"
173,2003 MINI Cooper S Base,Good Deal,"142,407 mi.","$4,949",Used,"Reseda, CA"
174,2016 Porsche Panamera GTS,Great Deal,"57,117 mi.","$44,850
$2,000 price drop",Used,"Bellingham, WA"
175,2009 Mazda Mazda5 Grand Touring,Good Deal,"150,334 mi.","$4,995",Used,"Kenosha, WI"
176,2023 Porsche Panamera E-Hybrid 4,Good Deal,"4,493 mi.","$111,900
$3,000 price drop",Used,"Madison, WI"
177,2006 Ford E250 Cargo,Fair Deal,"170,183 mi.","$7,493",Used,"Knoxville, TN"
178,2009 Saturn Vue XE,Great Deal,"100,898 mi.","$6,995",Used,"Lansing, MI"
179,2023 Nissan Kicks SV,Good Deal,"1,184 mi.","$22,351",Used,"Rapid City, SD"
180,2013 Acura TL 3.5,Good Deal,"146,905 mi.","$10,695
$300 price drop",Used,"Kansas City, MO"
181,2022 Rivian R1T Adventure Package,Good Deal,"10,818 mi.","$60,988",Used,"Naples, FL"
182,2024 BMW M2 Base,Good Deal,"2,508 mi.","$70,488
$1,600 price drop",BMW Certified,"Ocala, FL"
183,2014 Mercedes-Benz CLS-Class CLS 63 AMG,Good Deal,"73,958 mi.","$28,999",Used,"Corona, CA"
184,2009 Hummer H3 Base,Good Deal,"87,946 mi.","$13,495
$500 price drop",Used,"Du Quoin, IL"
185,2017 FIAT 500X Pop,Good Deal,"99,241 mi.","$10,000
$500 price drop",Used,"Fairfax, VA"
186,2022 RAM 2500 Big Horn,Good Deal,"38,653 mi.","$41,988",Used,"Salinas, CA"
187,2013 Volkswagen Jetta SportWagen SE,Great Deal,"93,086 mi.","$8,500
$500 price drop",Used,"Jacksonville, FL"
188,2014 BMW 335 335i Sedan 4D,Good Deal,"112,019 mi.","$14,975",Used,"Lewisburg, TN"
189,2003 Dodge Ram 1500 SLT,Great Deal,"93,911 mi.","$7,990",Used,"Santa Ana, CA"
190,2022 Toyota Supra 2,Good Deal,"42,603 mi.","$43,999",Used,"Marietta, GA"
191,2008 Ford E350 Super Duty XL Wagon,Great Deal,"264,510 mi.","$3,900",Used,"Brandon Twp, MI"
192,2019 Toyota RAV4 Hybrid SE,Good Deal,"90,237 mi.","$27,980",Used,"Kalispell, MT"
193,2017 Audi A3 2.0T Premium Plus,Fair Deal,"49,420 mi.","$24,232
$718 price drop",Used,"Fort Wayne, IN"
194,2022 Bentley Continental GT V8,Good Deal,"3,466 mi.","$245,950",Used,"Sykesville, MD"
195,2015 Subaru BRZ Premium,Good Deal,"65,797 mi.","$17,499",Used,"Montclair, CA"
196,2014 Honda Accord Hybrid EX-L,Good Deal,"64,420 mi.","$15,999",Used,"Charlottesville, VA"
197,2023 INFINITI QX55 LUXE,Good Deal,"19,798 mi.","$36,888",Used,"Jefferson City, MO"
198,2020 Lincoln Continental Standard,Good Deal,"10,165 mi.","$33,995",Used,"Corning, CA"
199,2016 Porsche Panamera 4,Good Deal,"54,592 mi.","$34,388",Used,"Durham, NC"
200,2021 BMW M5 Base,Good Deal,"23,212 mi.","$83,986",Used,"Palm Harbor, FL"
201,2016 Porsche Panamera GTS,Great Deal,"57,117 mi.","$44,850
$2,000 price drop",Used,"Bellingham, WA"
202,2022 Toyota RAV4 XLE,Good Deal,"53,137 mi.","$26,753
$129 price drop",Used,"Findlay, OH"
203,2004 Dodge Ram 2500 SLT Quad Cab,Great Deal,"142,719 mi.","$19,900
$4,705 price drop",Used,"Pauls Valley, OK"
204,2021 Land Rover Range Rover Evoque S,Fair Deal,"28,993 mi.","$29,689
$500 price drop",Used,"Henderson, NV"
205,2005 Chevrolet Corvette,Good Deal,"35,468 mi.","$27,900",Used,"St. Marys, OH"
206,2006 Chrysler Sebring Base,Great Deal,"42,306 mi.","$9,950
$1,000 price drop",Used,"Bolingbrook, IL"
207,2024 Lexus NX 450h+ F SPORT Handling,Good Deal,"6,137 mi.","$57,000",Used,"Colorado Springs, CO"
208,2017 BMW X4 xDrive 28i,Good Deal,"94,734 mi.","$17,895",Used,"Ellicott City, MD"
209,2018 Toyota 4Runner Limited,Good Deal,"100,429 mi.","$30,000",Used,"Mankato, MN"
210,2013 Aston Martin V8 Vantage Base,Great Deal,"20,350 mi.","$57,950",Used,"Santa Barbara, CA"
211,2003 Lexus GX 470 Base (A5),Good Deal,"271,636 mi.","$10,000",Used,"North Little Rock, AR"
212,2024 BMW 330 i,Fair Deal,"4,330 mi.","$47,500",Used,"D'Iberville, MS"
213,2014 Audi allroad 2.0T Premium Plus quattro,Great Deal,"147,092 mi.","$8,800
$199 price drop",Used,"Springfield, MA"
214,2016 Mercedes-Benz GLE-Class GLE 350 4MATIC,Great Deal,"95,992 mi.","$19,995",Used,"Chicago, IL"
215,2016 Volkswagen Golf R 4-Door,Good Deal,"46,016 mi.","$27,182",Used,"Fairless Hills, PA"
216,2009 Chrysler Sebring Limited,Great Deal,"131,167 mi.","$6,800",Used,"Manteno, IL"
217,2007 GMC Envoy SLE,Great Deal,"162,779 mi.","$4,499",Used,"Akron, OH"
218,2020 Land Rover Defender 110 HSE,Good Deal,"44,294 mi.","$54,488
$2,412 price drop",Used,"Indianapolis, IN"
219,2022 Bentley Continental GT V8,Good Deal,"3,466 mi.","$245,950",Used,"Sykesville, MD"
220,2005 Chevrolet Malibu Maxx LS,Fair Deal,"103,357 mi.","$5,995",Used,"Strongsville, OH"
221,2024 BMW M2 Base,Good Deal,"2,508 mi.","$70,488
$1,600 price drop",BMW Certified,"Ocala, FL"
222,2009 Hummer H3 Base,Good Deal,"87,946 mi.","$13,495
$500 price drop",Used,"Du Quoin, IL"
223,2011 Dodge Ram 1500 SLT,Good Deal,"137,421 mi.","$14,600",Used,
224,2016 Porsche Panamera 4,Good Deal,"54,592 mi.","$34,388",Used,"Durham, NC"
225,2017 Volkswagen Touareg V6 Executive,Fair Deal,"134,027 mi.","$15,800",Used,"Columbia, MO"
226,2020 Ford Escape SE,Good Deal,"25,735 mi.","$19,998
$1,000 price drop",Used,"Springfield, IL"
227,2018 Porsche Macan Base,Good Deal,"54,982 mi.","$29,495
$151 price drop",Used,"Peoria, IL"
228,2020 Jaguar XE S,Good Deal,"24,217 mi.","$27,998
$600 price drop",Used,
229,2023 Toyota Corolla Hybrid LE,Good Deal,"15,785 mi.","$22,399
$837 price drop",Used,"Kansas City, KS"
230,2018 Lexus LS 500 500,Great Deal,"45,080 mi.","$42,997
$355 price drop",Used,"Watertown, MA"
231,2013 Volkswagen CC 2.0T Lux,Great Deal,"147,601 mi.","$6,488",Used,"Springfield, MA"
232,2004 BMW M3 Base,Great Deal,"59,969 mi.","$29,995
$2,000 price drop",Used,"Portland, OR"
233,2023 Toyota Corolla Hatchback XSE,Great Deal,"10,986 mi.","$25,700
$2,820 price drop",Used,"Gainesville, FL"
234,2009 Saturn Vue XE,Great Deal,"100,898 mi.","$6,995",Used,"Lansing, MI"
235,2006 Ford E250 Cargo,Fair Deal,"170,183 mi.","$7,493",Used,"Knoxville, TN"
236,2022 Audi Q7 55 Prestige,Fair Deal,"24,216 mi.","$51,410
$579 price drop",Used,"Topeka, KS"
237,2003 Dodge Ram 1500 SLT,Great Deal,"93,911 mi.","$7,990",Used,"Santa Ana, CA"
238,2022 Toyota Supra 2,Good Deal,"42,603 mi.","$43,999",Used,"Marietta, GA"
239,2008 Ford E350 Super Duty XL Wagon,Great Deal,"264,510 mi.","$3,900",Used,"Brandon Twp, MI"
240,2021 Mercedes-Benz AMG GT C,Good Deal,"43,079 mi.","$59,498
$1,410 price drop",Used,"Great Neck, NY"
241,2023 Toyota GR86 Base,Good Deal,"6,801 mi.","$28,912",Used,"Tyler, TX"
242,2012 Volkswagen GTI 4-Door,Great Deal,"118,988 mi.","$8,997",Used,"Orlando, FL"
243,2020 Lexus RX 350L Base,Good Deal,"24,109 mi.","$35,500
$1,000 price drop",Used,"Fenton, MI"
244,2022 Ford F-350 Platinum,Good Deal,"38,965 mi.","$76,500",Ford Certified,"St Augustine, FL"
245,2018 Lexus LS 500 500,Great Deal,"45,080 mi.","$42,997
$355 price drop",Used,"Watertown, MA"
246,2022 Lexus ES 300h Base,Fair Deal,"40,207 mi.","$38,900",Used,"Fresno, CA"
247,2006 Chevrolet Cobalt LS,Fair Deal,"65,205 mi.","$6,750",Used,"Brockport, NY"
248,2007 Mercedes-Benz CLK-Class CLK 350,Good Deal,"18,034 mi.","$23,995
$1,000 price drop",Used,"Midlothian, VA"
